round_id,user_hcp,drive_hcp,approach_hcp,chip_hcp,sand_hcp,putt_hcp
28279143,-16.3353,-15.2098,-22.4244,-13.0907,-1.41453,-16.8471
28154206,-18.0783,-18.7461,-27.3458,-18.5154,-2.47542,-8.83972
28063887,-18.0783,-18.7461,-27.3459,-18.5154,-2.47542,-8.83972
27924130,-20.4148,-7.49223,-30,-30,-4.95085,-10.2852
