round_id,date,course,tee_name,tee_yards,slope,rating,holes,score,par,score_to_par,pace_of_play,putts,one_putts,three_putts,putts_per_gir,gir_hits,gir_pct,fairway_hits,fairway_chances,fairway_pct,scramble_chances,scramble_saves,scramble_pct,sand_chances_native,sand_saves_native,penalties,avg_drive_yd,longest_drive_yd,avg_approach_proximity_yd,sg_total_arccos,sg_off_tee_arccos,sg_approach_arccos,sg_short_arccos,sg_putting_arccos,sg_total_broadie,sg_off_tee_broadie,sg_approach_broadie,sg_short_broadie,sg_putting_broadie,user_hcp,drive_hcp,approach_hcp,chip_hcp,sand_hcp,putt_hcp,temp_f,wind_mph,wind_dir_deg,wind_dir,weather
27924130,2026-06-06,WindRose GC,Middle,6042,127,72.1,18,96,72,24,05:05:52,38,1,3,2.4,5,27.8,9,14,64.3,13,0,0.0,0,0,1,237.3,269.9,12.0,-23.7,-1.2,-14.6,-6.1,-1.8,-22.76,-0.71,-14.24,-4.0,-3.82,-20.4148,-7.49223,-30,-30,-4.95085,-10.2852,79.4,2.4,109,E,Drizzle
28063887,2026-06-14,WindRose GC,Back,6586,133,74.7,18,94,72,22,04:28:03,36,3,3,2.2,5,27.8,3,14,21.4,13,0,0.0,0,0,0,200.1,285.6,10.3,-20.1,-7.3,-9.7,-0.6,-2.5,-18.28,-4.5,-11.1,0.49,-3.17,-18.0783,-18.7461,-27.3459,-18.5154,-2.47542,-8.83972,80.6,6.2,129,SE,Drizzle
28154206,2026-06-19,WindRose GC,Middle,6042,127,72.1,9,47,36,11,01:57:06,20,0,1,3.0,2,22.2,4,7,57.1,7,0,0.0,0,0,0,231.1,285.7,9.6,-10.5,-0.5,-6.8,0.9,-4.1,-9.91,-0.36,-5.44,0.25,-4.36,-18.0783,-18.7461,-27.3458,-18.5154,-2.47542,-8.83972,77.2,7.8,153,SE,Rain
28279143,2026-06-26,WindRose GC,Back,6586,133,74.7,18,89,72,17,04:19:09,39,1,4,2.17,6,33.3,5,14,35.7,12,1,8.3,0,0,0,231.3,294.6,9.4,-15.4,-3.4,-5.6,-1.5,-5,-15.58,-1.98,-7.43,-0.47,-5.72,-16.3353,-15.2098,-22.4244,-13.0907,-1.41453,-16.8471,91.6,10.7,188,S,Partly cloudy
