round_id,date,hole_id,shot_num,club,club_category,shot_distance_yd,start_dist_to_pin_yd,end_dist_to_pin_yd,lie_approx,is_tee,is_putt,penalties,category_approx,sg_shot_approx
27924130,2026-06-06,1,1,Driver,Driver,186.8,348.7,167.8,tee,1,0,0,off_tee,-0.133
27924130,2026-06-06,1,2,4 Iron,Iron,31.6,167.8,136.3,rough,0,0,0,approach,-0.638
27924130,2026-06-06,1,3,6 Iron,Iron,127.1,136.3,24.2,rough,0,0,0,approach,-0.313
27924130,2026-06-06,1,4,Wedge,Wedge,22.5,24.2,1.7,rough,0,0,0,short_game,0.37
27924130,2026-06-06,1,5,Putter,Putter,1.0,1.7,0.7,green,0,1,0,putting,-0.747
27924130,2026-06-06,1,6,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,2,1,8 Iron,Iron,85.7,115.8,30.9,tee,1,0,0,approach,-0.405
27924130,2026-06-06,2,2,Putter,Putter,28.6,30.9,2.3,green,0,1,0,putting,-0.055
27924130,2026-06-06,2,3,Putter,Putter,3.0,2.3,0.7,green,0,1,0,putting,-0.579
27924130,2026-06-06,2,4,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,3,1,Driver,Driver,253.3,315.1,74.8,tee,1,0,0,off_tee,0.036
27924130,2026-06-06,3,2,Wedge,Wedge,97.9,74.8,27.6,fairway,0,0,0,approach,-0.757
27924130,2026-06-06,3,3,Wedge,Wedge,30.0,27.6,4.1,rough,0,0,0,short_game,-0.041
27924130,2026-06-06,3,4,Putter,Putter,3.5,4.1,0.7,green,0,1,0,putting,-0.299
27924130,2026-06-06,3,5,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,4,1,Driver,Driver,257.2,505.7,263.5,tee,1,0,0,off_tee,-0.152
27924130,2026-06-06,4,2,4 Iron,Iron,85.6,263.5,178.2,fairway,0,0,0,approach,-0.472
27924130,2026-06-06,4,3,4 Iron,Iron,154.0,178.2,24.9,rough,0,0,0,approach,-0.017
